,source,author,title,description,url,urlToImage,publishedAt,content
28,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Week in Pictures: 26 October - 1 November 2019,"A selection of the best news photographs from around the world, taken over the past week.",https://www.bbc.co.uk/news/in-pictures-50261479,https://ichef.bbci.co.uk/news/1024/branded_news/48D9/production/_109494681_823adf82-ccfe-49bd-b2e0-bec0d6774acc.jpg,2019-11-02T01:20:08Z,"A selection of striking news photographs taken around the world this week.
Image copyrightHaidar Hamdani / AFPImage caption
 Iraqi students pose for selfies with a member of the security forces, during anti-government protests in the central city of Diwaniy… [+2456 chars]"
29,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Chile protests: Piñera announces welfare package,The welfare package includes an increase in the basic pension and a rise in minimum wage.,https://www.bbc.co.uk/news/world-latin-america-50148714,https://ichef.bbci.co.uk/news/1024/branded_news/71E1/production/_109335192_057487076-1.jpg,2019-10-23T04:04:32Z,"Image copyrightGetty ImagesImage caption
 More than 5,000 people have been detained since protests began
Chilean President Sebastián Piñera has announced reforms aimed at ending days of violent protests. 
He vowed to increase the basic pension by 20% and p… [+2080 chars]"
30,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Texas party shooting: Gunfire erupts at vigil for victim,The vigil was held a day after the shooting near a US college campus left two dead and 12 injured.,https://www.bbc.co.uk/news/world-us-canada-50207441,https://ichef.bbci.co.uk/news/1024/branded_news/03E0/production/_109429900_c9ae5a32-eef3-4a3d-8a14-69f9c4f78035.jpg,2019-10-28T12:08:13Z,"Image copyrightEPAImage caption
 Police have not yet indentified the shooters or motives involved in either incident
Gunfire erupted during a vigil for a man who was killed in a shooting at a party in Texas the night before.
No injuries were reported from … [+1763 chars]"
31,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Viewpoint: What the ancient Greeks can teach us about Greta Thunberg trolls,"Online abuse of women may seem like a modern issue, but these tactics go back millennia.",https://www.bbc.co.uk/news/uk-50014575,https://ichef.bbci.co.uk/news/1024/branded_news/C067/production/_109255294_gretaboat-06.png,2019-10-26T01:09:34Z,"It may appear that the trolling of women is an unpleasant by-product of the internet era. 
In fact, the tactics used are remarkably similar to those employed in ancient times, especially if you compare the trolling of Greta Thunberg and the way the ancient G… [+6924 chars]"
32,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,How space affects women and men differently,BBC Radio 5 Live speaks to a space gynaecologist about the impact of space travel on female astronauts.,https://www.bbc.co.uk/news/uk-49744892,https://ichef.bbci.co.uk/news/1024/branded_news/F209/production/_109316916_jain1.jpg,2019-10-21T23:48:34Z,"Image caption
 Dr Varsha Jain stands in front of an Orion crew module at Nasa's Johnson Space Center
Some 564 people have been into space - 65 of them women. That's despite the fact that the first woman in space, Soviet cosmonaut Valentina Tereshkova, went … [+6674 chars]"
33,"{'id': 'the-verge', 'name': 'The Verge'}",Justine Calma,Vaping is still on the rise in high schools,"One in four high schoolers and one in ten middle schoolers have tried vaping in the last 30 days, according to the 2019 National Youth Tobacco Survey released today. Another survey found that mint was the most popular flavor for Juul users in eighth through 1…",https://www.theverge.com/2019/11/5/20948684/vaping-high-school-students-fda-cdc-flavor-ban,https://cdn.vox-cdn.com/thumbor/K43ArvYTLdWAaopq0ZMKXhPj9yo=/0x103:3000x1674/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19346815/944071892.jpg.jpg,2019-11-05T14:00:00Z,"Federal regulators could move to limit mint flavors after study shows its popularity 
Diedra Laird/Charlotte Observer/Tribune News Service via Getty Images
One in four high schoolers and one in ten middle schoolers have tried vaping in the last 30 days, acc… [+3970 chars]"
34,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,"Morpheus Space’s modular, scalable satellite propulsion could be a game-changer for orbital industry","Building effective propulsion systems for satellites has traditionally been a highly bespoke affair, with expensive, one-off systems tailor-made to big, expensive spacecraft hardware. But increasingly, companies including startups are looking at ways to provi…",http://techcrunch.com/2019/10/28/morpheus-spaces-modular-scalable-satellite-propulsion-could-be-a-game-changer-for-orbital-industry/,https://techcrunch.com/wp-content/uploads/2019/10/M-Space-Products.jpg?w=707,2019-10-28T15:30:25Z,"Building effective propulsion systems for satellites has traditionally been a highly bespoke affair, with expensive, one-off systems tailor-made to big, expensive spacecraft hardware. But increasingly, companies including startups are looking at ways to provi… [+4370 chars]"
35,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Exarchia: How Airbnb angered Greek anarchists,Home rentals site Airbnb sparked a heated debate about sustainable tourism in an Athens district known for its radical politics.,https://www.bbc.co.uk/news/blogs-trending-50075503,https://ichef.bbci.co.uk/news/1024/branded_news/14B15/production/_109275748_gettyimages-1137627270-nc.jpg,2019-10-18T23:21:15Z,"Image copyrightGetty Images
Activists in an Athens district known for its radical left-wing politics are confronting visitors who they say are causing the gentrification of their neighbourhood. But not everyone agrees that tourists - and the much-needed cash… [+11317 chars]"
36,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Methanol poisoning: Death by ignorance and taboo,Experts say treating poisoning from bootleg liquor as a moral issue not a disease is risking lives.,https://www.bbc.co.uk/news/world-asia-46423180,https://ichef.bbci.co.uk/news/1024/branded_news/CA0A/production/_107222715_kardistreet.jpg,2019-10-04T23:08:58Z,"Every few months, reports circulate of large numbers of people falling ill after a wedding or other gathering. The illnesses - often deaths too - are blamed on bad alcohol; cheaply made homebrew which contain potentially lethal levels of methanol. 
Big outbr… [+9157 chars]"
37,"{'id': 'the-verge', 'name': 'The Verge'}",Loren Grush,"After years of delays, NASA is finally poised to launch a satellite to better understand space weather","NASA is slated to launch a long-awaited satellite from Florida on October 9th that’s designed to help scientists better predict how space weather events will behave high above Earth. But to get to space, the rocket launching this satellite won’t take off from…",https://www.theverge.com/2019/10/9/20904511/nasa-icon-mission-satellite-space-weather-northrop-grumman-pegasus-air-launch-date,https://cdn.vox-cdn.com/thumbor/VaTN7eAAavHUAZGz84qHxb8gzmc=/0x314:3825x2317/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19272829/7_new_icon_image_portrait_082918a___copy.jpg,2019-10-09T16:29:16Z,"NASA is slated to launch a long-awaited satellite from Florida on Wednesday night that’s designed to help scientists better predict how space weather events will behave high above Earth. But to get to space, the rocket launching this satellite won’t take off … [+7093 chars]"
38,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Images reveal Iceland's glacier melt,A photography project has highlighted the extent of ice loss from Iceland’s largest glaciers.,https://www.bbc.co.uk/news/science-environment-50160039,https://ichef.bbci.co.uk/news/1024/branded_news/13D7B/production/_109357218_iceland_glaciers.jpg,2019-10-25T00:19:56Z,"Image copyrightIceland met officeImage caption
 These images Breiðamerkurjökull glacier taken in 1989 (top) and one taken this year (bottom) show how much ice has been lost over this period
A photography project has highlighted the extent of ice loss from I… [+2127 chars]"
39,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ingrid Lunden,"Evervault raises $3.2M from Sequoia, Kleiner for an API to build apps with privacy baked in","Data privacy for apps is typically part of the purview of compliance teams — a model that isn’t always perfect, judging by the number of breaches and the extensive regulation that’s been (and still being) put in place to force companies and organizations to b…",http://techcrunch.com/2019/10/16/evervault-raises-3-2m-from-sequoia-kleiner-for-an-api-to-build-apps-with-privacy-baked-in/,https://techcrunch.com/wp-content/uploads/2016/08/gettyimages-138585132.jpg?w=533,2019-10-16T12:31:01Z,"Data privacy for apps is typically part of the purview of compliance teams — a model that isn’t always perfect, judging by the number of breaches and the extensive regulation that’s been (and still being) put in place to force companies and organizations to b… [+6559 chars]"
40,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,"Lab-grown meat could be on store shelves by 2022, thanks to Future Meat Technologies","Are consumers ready for meat grown in a lab? Companies like Memphis Meats, Aleph Farms, Higher Steaks, Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells, but the problem has always been the …",http://techcrunch.com/2019/10/10/lab-grown-meat-could-be-on-store-shelves-by-2022-thanks-to-future-meat-technologies/,https://techcrunch.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-10-at-10.48.51-AM.png?w=731,2019-10-10T18:18:04Z,"Are consumers ready for meat grown in a lab?
Companies like Memphis Meats, Aleph Farms, Higher Steaks, Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells, but the problem has always been the… [+6807 chars]"
41,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Walter Thompson,“People fix things. Tech doesn’t fix things.”,"Veena Dubal is an unlikely star in the tech world. A scholar of labor practices regarding the taxi and ride-hailing industries and an Associate Professor at San Francisco’s U.C. Hastings College of the Law, her work on the ethics of the gig economy has been c…",http://techcrunch.com/2019/10/21/people-fix-things-tech-doesnt-fix-things/,https://techcrunch.com/wp-content/uploads/2019/10/20191002_AINow_KatherineTyler-1184.jpg?w=600,2019-10-21T21:54:05Z,"Veena Dubal is an unlikely star in the tech world.
A scholar of labor practices regarding the taxi and ride-hailing industries and an Associate Professor at San Franciscos U.C. Hastings College of the Law, her work on the ethics of the gig economy has been c… [+7330 chars]"
42,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Argentina election: Voters go to the polls amid deep economic crisis,"President Mauricio Macri, a right-wing businessman, faces centre-left challenger Alberto Fernández.",https://www.bbc.co.uk/news/world-latin-america-50183955,https://ichef.bbci.co.uk/news/1024/branded_news/122AB/production/_109411447_imageedit_5_5934965182.jpg,2019-10-26T05:01:54Z,"Image caption
 Antonella is among many Argentines suffering amid the country's ailing economy
In front of Congress a long line of people are queuing up for a portion of mince, beans, potatoes and cheese. There are perhaps 200 men and women waiting in line a… [+4942 chars]"
43,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,A sweet idea that created a $40m business,How Tara Bosch set up and grew low-sugar sweets company Smart Sweets.,https://www.bbc.co.uk/news/business-50138294,https://ichef.bbci.co.uk/news/1024/branded_news/9A48/production/_109369493_photo1.jpg,2019-10-28T00:03:33Z,"Image copyrightSmart SweetsImage caption
 Tara developed her sweets after she gave up eating sugar
The BBC's weekly The Boss series profiles different business leaders from around the world. This week we speak to Tara Bosch, the founder and chief executive … [+4699 chars]"
44,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Spanish election: Five face off in race to run Spain,Can any of the country's political leaders win a majority to end months of political deadlock?,https://www.bbc.co.uk/news/world-europe-50287559,https://ichef.bbci.co.uk/news/1024/branded_news/7155/production/_109531092_hi057784046.jpg,2019-11-06T00:23:05Z,"Image copyrightEPAImage caption
 (L-R): Pablo Casado, Pedro Sánchez, Santiago Abascal, Pablo Iglesias and Albert Rivera
Voters in Spain are heading to the polls on Sunday for the country's second general election since April - and its fourth in four years. … [+5547 chars]"
45,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Abrar Fahad: Bangladesh student was beaten four hours before death,Abrar Fahad was attacked in his dormitory days after posting criticism of the government online.,https://www.bbc.co.uk/news/world-asia-49986893,https://ichef.bbci.co.uk/news/1024/branded_news/AF5F/production/_109159844_47c21a02-e00f-40f5-a487-76de3560eeca.jpg,2019-10-09T16:19:10Z,"Image copyrightABRAR FAHAD/FACEBOOKImage caption
 Abrar Fahad was attacked in his dormitory days after posting criticism of the government
A Bangladeshi undergraduate student killed in his dormitory on Sunday days after criticising the government online was… [+4333 chars]"
46,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,The 'peasant' binge drinker who went viral - and what it says about modern China,Liu Shichao is famous for his online stunts - but what does his dangerous drinking tell us about China?,https://www.bbc.co.uk/news/world-asia-50094888,https://ichef.bbci.co.uk/news/1024/branded_news/1531C/production/_109321868_liu.jpg,2019-10-23T23:14:18Z,"Image copyrightLiu Shichao
What do you get when you mix a pint of beer, a can of Pepsi, a huge glass of flaming spirits, and a raw egg?
For Liu Shichao - who filmed himself downing the lot in eight seconds - you get 12 million views on Twitter and a worldwi… [+5154 chars]"
47,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Ivan Milat: Australia's 'backpacker killer' and unanswered questions,"Ivan Milat was convicted of murdering seven people, but some suspect he committed other crimes.",https://www.bbc.co.uk/news/world-australia-48346543,https://ichef.bbci.co.uk/news/1024/branded_news/122A3/production/_107130447_13566dc3-c358-49be-95ff-7290b4384855.jpg,2019-10-26T23:01:28Z,"Image copyrightGetty ImagesImage caption
 Ivan Milat has been called Australia's worst serial killer in modern history
Ivan Milat, who died on Sunday, is one of the most notorious serial killers in Australia's history.
Between 1989 and 1992, he kidnapped a… [+5667 chars]"
48,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Brexit: What just happened with UK election vote?,"An early election is rejected again, but the UK prime minister has another card to play.",https://www.bbc.co.uk/news/world-europe-50210441,https://ichef.bbci.co.uk/news/1024/branded_news/0229/production/_109435500_gettyimages-1177721064-1.jpg,2019-10-28T20:10:30Z,"Image copyrightGetty Images
The UK parliament has just rejected Boris Johnson's bid to call a snap general election - for a third time - despite the prime minister arguing it would help ""get Brexit done"". But there remains a chance that the UK could have a p… [+4510 chars]"
49,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Nobel Prize: Could Greta Thunberg win it and why is it important?,"Greta Thunberg is a nominee for the 100th Nobel Peace Prize, with the winner being announced on Friday.",https://www.bbc.co.uk/news/world-49934983,https://ichef.bbci.co.uk/news/1024/branded_news/4D4D/production/_109098791_gretathunberggetty.jpg,2019-10-10T23:35:57Z,"Image copyrightGetty Images
Teenage climate activist Greta Thunberg is among the nominees for this year's Nobel Peace Prize - the 100th to be awarded - with the winner being announced on Friday. 
But what is the Nobel Prize and why is it so prestigious?
Wh… [+5411 chars]"
50,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Brazil oil spill: Where has it come from?,Oil has washed up on 200 beaches but the cause of the spill is still unknown.,https://www.bbc.co.uk/news/world-latin-america-50223106,https://ichef.bbci.co.uk/news/1024/branded_news/1678E/production/_109464029_hi057442468.jpg,2019-10-31T00:44:33Z,"Image copyrightReutersImage caption
 Thousands of volunteers have taken part in the clean-up
The source of the oil spill washing up on thousands of kilometres of Brazil's coastline over the past few weeks remains the subject of a great deal of speculation.… [+4311 chars]"
51,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,The battle to break plastic's bonds,"US chemists have turned plastic into motor oil, but the scientific battle to break down the tide of plastic waste continues.",https://www.bbc.co.uk/news/science-environment-50143451,https://ichef.bbci.co.uk/news/1024/branded_news/11F34/production/_109342537_p07r7c2j.jpg,2019-10-23T14:38:34Z,"Image copyrightGetty ImagesImage caption
 The new process turns polyethylene into motor oil
When Kenneth Poeppelmeier opened the reactor vessel in his lab and saw liquid, he said it was a real ""eureka moment"".
""All of us were so excited,"" he told BBC News.… [+4983 chars]"
52,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"Landlords in Nigeria can demand $20,000 rent up-front",Young Nigerians struggle to rent decent accommodation as a huge lump sum payment is needed.,https://www.bbc.co.uk/news/world-africa-49984928,https://ichef.bbci.co.uk/news/1024/branded_news/8BC0/production/_102967753_lagos.jpg,2019-11-03T01:12:15Z,"Image copyrightGloria Yusuff 
Finding a decent, affordable place to live is a common problem facing young people in many places. But in Nigeria's booming commercial hub, Lagos, it is almost impossible as landlords demand a year's rent in advance.
For two-be… [+7515 chars]"
53,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Hossein Fereydoun: Iranian president's brother begins prison term,"Hossein Fereydoun was convicted of ""receiving bribes"" earlier this year and sentenced to five years.",https://www.bbc.co.uk/news/world-middle-east-50068577,https://ichef.bbci.co.uk/news/1024/branded_news/FA2E/production/_96964046_mediaitem96964043.jpg,2019-10-16T11:50:04Z,"Image copyrightAFPImage caption
 Hossein Fereydoun denied any wrongdoing
Iranian President Hassan Rouhani's brother has reportedly begun a five-year prison sentence for corruption.
Hossein Fereydoun, who was a close adviser to the president, entered Tehran… [+1305 chars]"
54,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Man arrested after Norway ambulance rampage,Three people - including baby twins - were injured after a man stole the emergency vehicle in Oslo.,https://www.bbc.co.uk/news/world-europe-50142821,https://ichef.bbci.co.uk/news/1024/branded_news/1047A/production/_109328666_mediaitem109328665.jpg,2019-10-22T14:03:59Z,"Image copyrightReutersImage caption
 Police apprehended the hijacker after ramming the ambulance on an Oslo street
A man has been detained after a stolen ambulance crashed into a family in the Norwegian capital Oslo, injuring three people - including twin b… [+1179 chars]"
55,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Climate change 'making mountaineering riskier',Thinning ice and snow cover is leading to more rock-falls and landslides.,https://www.bbc.co.uk/news/science-environment-50237551,https://ichef.bbci.co.uk/news/1024/branded_news/17AB2/production/_109464969_jan'spic.png,2019-11-01T00:44:07Z,"Image copyrightProject PermasenseImage caption
 Frequent rock-falls have added risks for mountaineers in many regions
Mountaineering in some parts of the world is becoming riskier because of climate change, climbing experts and scientists warn.
They say wa… [+6240 chars]"
56,"{'id': 'bbc-news', 'name': 'BBC News'}",,World Series 2019: Houston Astros & Washington Nationals set for Fall Classic,Major League Baseball's World Series begins on Tuesday - with 'Fall Classic' newcomers the Washington Nationals taking on the Houston Astros.,https://www.bbc.co.uk/sport/baseball/50122313,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/EB1E/production/_109309106_world_series_split.jpg,2019-10-22T05:16:02Z,"Media playback is not supported on this device
Watch: Over 40,000 Washington Nationals fans do the 'Baby Shark'
Baby Shark may be an unlikely soundtrack when Major League Baseball's World Series takes centre stage on Tuesday.
It has become a cult tune amon… [+5933 chars]"
57,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Why Brexit is pushing the UK towards an early general election,MPs vote for a general election to be held on 12 December in an attempt to break Brexit deadlock.,https://www.bbc.co.uk/news/world-europe-50221885,https://ichef.bbci.co.uk/news/1024/branded_news/A5EA/production/_109447424_lion.jpg,2019-10-29T20:32:53Z,"Image copyrightGetty Images
The UK parliament has voted in favour of an early general election, with a majority of MPs agreeing the vote should take place on 12 December.
Tuesday's motion - Prime Minister Boris Johnson's fourth attempt to secure a general e… [+5689 chars]"
58,"{'id': 'the-verge', 'name': 'The Verge'}",Loren Grush,Why spacesuit design choices — not women’s physiques — delayed the first all-female spacewalk,"On Friday, NASA celebrated a monumental first in its 61 years of history: a spacewalk performed by two women astronauts — without any men suited up alongside them. While it was a much-lauded step for the agency, the milestone also left many wondering why it t…",https://www.theverge.com/2019/10/21/20920790/nasa-first-all-female-spacewalk-christina-koch-jessica-meir-spacesuit-design-bias,https://cdn.vox-cdn.com/thumbor/ooj1gt0KI2w116-o0v63WfutQKo=/0x556:5568x3471/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19306875/48920742471_f5a0082341_o.jpg,2019-10-21T19:02:00Z,"NASA astronauts Jessica Meir (L) and Christina Koch (R), preparing to leave the International Space Station for the first all-female spacewalk | Image: NASA “Men are definitely not inherently better.” On Friday, NASA celebrated a monumental first in its 61 ye… [+10026 chars]"
59,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Bristol University appoints History of Slavery professor,One of Olivette Otele's first tasks is to look at Bristol's role in the transatlantic slave trade.,https://www.bbc.co.uk/news/uk-england-bristol-50180417,https://ichef.bbci.co.uk/news/1024/branded_news/18546/production/_109445699_olivetteotele.jpgolivette.jpg,2019-10-30T00:16:12Z,"Image copyrightProfessor Olivette Otele Image caption
 Professor Otele's doctoral area of specialisation was European colonial and post-colonial history
The University of Bristol has appointed its first Professor of the History of Slavery. 
Professor Olive… [+2241 chars]"
60,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Bristol University law students help inquest families,"Law students can represent clients free of charge, if they cannot afford a lawyer.",https://www.bbc.co.uk/news/uk-england-bristol-50181657,https://ichef.bbci.co.uk/news/1024/branded_news/2857/production/_109372301_mediaitem109372300.jpg,2019-10-26T10:25:59Z,"Image caption
 Lecturer Sumayyah Malna said ""as far as we're aware, we're the only law clinic offering this dedicated inquest service""
Law students in Bristol have set up an inquest team to help bereaved families with the legal process. 
Sumayyah Malna, fr… [+2042 chars]"
61,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Eureka Robotics’ new robotic arm is designed for optical lenses and mirrors,"Last year, Nanyang Technological University, Singapore had a small viral sensation on its hands with the release of Ikea Bot. The robot did laps around its inept human counterparts by autonomously assembling an Ikea in under nine minutes. Archmides is capable…",http://techcrunch.com/2019/10/09/eureka-robotics-new-robotic-arm-is-designed-for-optical-lenses-and-mirrors/,https://techcrunch.com/wp-content/uploads/2019/10/Photo-1-Assoc-Prof-Pham-Quang-Cuong-working-with-lead-engineer-Dr-Pham-Tien-Hung-who-was-his-graduate-student.jpg?w=600,2019-10-09T14:35:02Z,"Last year, Nanyang Technological University, Singapore had a small viral sensation on its hands with the release of Ikea Bot. The robot did laps around its inept human counterparts by autonomously assembling an Ikea in under nine minutes. 
That same team is … [+1079 chars]"
62,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,The Swansea University class with Olympic athletes,"The group has two golds, three silvers and a bronze between them.",https://www.bbc.co.uk/news/uk-wales-49971370,https://ichef.bbci.co.uk/news/1024/branded_news/4A87/production/_109197091_olympiansgroup.jpg,2019-10-13T01:46:24Z,"Image caption
 (Back L-R): Alleyne Francique, Allison Wagner, Hannah Campbell-Pegg, Kevin Young; (Front L-R) Sharon Jewell, Nikki Hamblin and Bosede Kaffo
A group of seven former Olympians is set to be the last students to take on a degree at a Welsh univer… [+2711 chars]"
63,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Mumps' outbreak among south Wales university students,Public Health Wales says it is investigating at least 28 suspected cases among students.,https://www.bbc.co.uk/news/uk-wales-50086801,https://ichef.bbci.co.uk/news/1024/branded_news/423D/production/_109275961_gettyimages-167095246.jpg,2019-10-18T00:38:12Z,"Image copyrightGetty ImagesImage caption
 Students have been encouraged to make sure they have had two doses of the MMR jab
A suspected outbreak of mumps - a contagious viral infection that causes swelling of the glands - has struck students at universities… [+2655 chars]"
64,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Have UK voters changed their minds on Brexit?,"Where do voters stand on Brexit, after more than three years of debate and negotiation?",https://www.bbc.co.uk/news/uk-politics-50043549,https://ichef.bbci.co.uk/news/1024/branded_news/16570/production/_109240519_bigben_crop.jpg,2019-10-15T23:22:30Z,"Image copyrightGetty Images
UK Prime Minister Boris Johnson hopes in the coming days to strike a deal that takes the UK out of the EU.
Doing so would implement the result of the referendum of June 2016, in which 52% of voters backed Leave and 48% Remain.
B… [+5829 chars]"
65,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Treating breast cancer when you can't say 'breast',Pakistan has rising breast cancer rates but early detection is hampered by taboos over sexuality.,https://www.bbc.co.uk/news/world-asia-50103088,https://ichef.bbci.co.uk/news/1024/branded_news/8099/production/_109312923_2b7d3311-6284-4f94-81d2-8030facc23b6.jpg,2019-10-23T23:16:22Z,"Image copyrightSilvat ZafarImage caption
 Silvat Zafar during chemotherapy
Pakistan has the highest rates of breast cancer in Asia. Early detection is essential for treatment but medical experts fear many women are not coming forward due to a culture of mod… [+7035 chars]"
66,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Papua unrest: Social media bots 'skewing the narrative',A BBC investigation finds a co-ordinated campaign pushing pro-government Papua lines on social media.,https://www.bbc.co.uk/news/world-asia-49983667,https://ichef.bbci.co.uk/news/1024/branded_news/A5BA/production/_109162424_papuaillustration.jpg,2019-10-10T23:10:33Z,"Indonesia's Papua province has become the focus of a well-funded social media campaign using bots to promote a pro-government agenda, the BBC has found.
A long-running Papuan separatist movement has flared in recent months, sparking fresh calls for self-rule… [+7060 chars]"
67,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Jody Wilson-Raybould: The woman who fought Justin Trudeau,"The former attorney general was booted from her party, but is now seeking to re-enter parliament.",https://www.bbc.co.uk/news/world-us-canada-49968196,https://ichef.bbci.co.uk/news/1024/branded_news/C530/production/_105608405_hi052162799.jpg,2019-10-12T23:29:39Z,"Image copyrightReutersImage caption
 Wilson-Raybould has been a thorn in Trudeau's side
Canadian MP Jody Wilson-Raybould was booted from the Liberal Party by Justin Trudeau. Could she be the one to take him down?
If Jody Wilson-Raybould had her own walk-up… [+6275 chars]"
68,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,US judge blocks Trump's immigrant health insurance rule,"An Oregon judge says a proposal by the president would cause ""irreparable harm"" to families.",https://www.bbc.co.uk/news/world-us-canada-50278527,https://ichef.bbci.co.uk/news/1024/branded_news/140A0/production/_109508028_mediaitem109507535.jpg,2019-11-03T02:31:08Z,"Image copyrightReutersImage caption
 A US judge said the proposal would cause ""irreparable harm"" to families
A US judge has temporarily blocked a rule proposed by President Donald Trump that would require immigrants to prove they will have health insurance … [+1765 chars]"
69,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Milky Way's centre exploded 3.5 million years ago,"A cataclysmic energy flare started near the massive black hole in our galaxy, a new research says.",https://www.bbc.co.uk/news/science-environment-49955468,https://ichef.bbci.co.uk/news/1024/branded_news/8A72/production/_109124453_6db06727-70af-4c5c-b17a-9b1281c324c8.jpg,2019-10-06T20:19:24Z,"Image copyrightPress AssociationImage caption
 Artists' impression of the giant flare in the Milky Way
A cataclysmic energy flare ripped through our galaxy, the Milky Way, about 3.5 million years ago, a team of astronomers say.
They say the so-called Sifte… [+847 chars]"
70,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,HMS Beagle: Dock where Darwin's ship 'was dismantled' revealed,Researchers use specialist technology to trace the outline on the mud flats of a river in Essex.,https://www.bbc.co.uk/news/uk-england-essex-50209371,https://ichef.bbci.co.uk/news/1024/branded_news/16C77/production/_109430339_mediaitem109430338.jpg,2019-10-28T14:41:38Z,"Image copyrightHistoric England/PAImage caption
 Charles Darwin was aboard HMS Beagle when he made discoveries that led to his theory of natural selection
Experts searching for the remains of Charles Darwin's ship HMS Beagle have revealed the outline of the… [+2577 chars]"
71,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Microplastics: Seeking the 'plastic score' of the food on our plates,"Microplastics are everywhere, but how worried should we be? Scientists are on a mission to find out more.",https://www.bbc.co.uk/news/science-environment-49798057,https://ichef.bbci.co.uk/news/1024/branded_news/9EBC/production/_109163604_gettyimages-1000085518.jpg,2019-10-12T23:19:41Z,"Image copyrightGetty ImagesImage caption
 Plastic from Almaciga Beach, on the north coast of the Canary Island of Tenerife
Microplastics are found everywhere on Earth, yet we know surprisingly little about what risks they pose to living things. Scientists a… [+6733 chars]"
72,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Newcastle University students gather Halloween haul for foodbank,"Luke Barrett said they wanted to ""actually make an impact on Halloween"".",https://www.bbc.co.uk/news/av/uk-england-tyne-50269017/newcastle-university-students-gather-halloween-haul-for-foodbank,https://ichef.bbci.co.uk/news/1024/branded_news/1DFF/production/_109497670_p07sr5kd.jpg,2019-11-01T16:41:48Z,
